smiles_harmonized,has_primaryAmine,has_secondaryAmine,has_carboxylicAcid,has_alcohol,has_phenol,has_alkene,data_source_is,name,synonyms,mf,monomass,inchikey,csv_file_name,chembl_id,Broad_id,CyanoMetDB,NORMAN_id,T3DB_id,drugCentral_id,HMDB_id,PubChem_id,PubChemLite_id,commercially_available
CCCCCCCCCCCC=O,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Lauric aldehyde, Dodecanal, DODECANAL",C12H24O,184.1827154,HFJRKMMYBMWEAD-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00005247,,,HMDB0033933,8194,8194,True
CC(=O)OCCc1ccccc1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"2-Phenylethyl acetate, Phenethyl acetate",C10H12O2,164.0837296,MDHYEMXUFSJLGV-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00006759,,,HMDB0033945,7654,7654,True
CCOC(=O)c1ccccc1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN, T3DB",,"Ethyl benzoate, 4-(Ethoxycarbonyl)phenylzinc bromide, Carbon monoxide;chromium;ethyl benzoate, ETHYL BENZOATE",C9H10O2,150.0680796,MTZQAGJQAFMTAQ-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv, toxins.csv",,,,NS00008338,T3D4935,,HMDB0033967,"7165, 11300882, 13222494",7165,True
COC(=O)c1ccccc1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Methyl benzoate, Carbon monoxide;chromium;methyl benzoate, Methyl benzoate chromium tricarbonyl, CID 12214121, METHYL BENZOATE",C8H8O2,136.0524295,QPJVMBTYPHYUOC-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012849,,,HMDB0033968,"7150, 11780645, 11987458, 12214121",7150,True
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Dotriacontane, DOTRIACONTANE",C32H66,450.5164521,QHMGJGNTMQDRQA-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00010777,,,HMDB0034005,11008,11008,True
CC(C)c1ccccc1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN, T3DB",,"Isopropylbenzene, Cumene, Einecs 273-464-7, 2,5-Furandione, telomer with ethenylbenzene and (1-methylethyl)benzene, (6-Cumene)(5-cyclopentadienyl)iron(II) hexafluorophosphate, 2,5-Furandione, telomer with ethenylbenzene and (1-methylethyl)benzene, ammonium salt, Cumene;cyclopenta-1,3-diene;hexafluoroantimony(1-);iron(2+), CID 156593870, CID 156593871, Dicumene chromium, 1,2,3,4,5-Pentadeuterio-6-(1,1,1,2,3,3,3-heptadeuteriopropan-2-yl)benzene, Cumene-isopropyl-d7, 4-Isopropylphenylmagnesium bromide, CUMENE",C9H12,120.0939004,RWGFKTVRMDUZSP-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv, toxins.csv",,,,NS00005736,T3D3468,,HMDB0034029,"7406, 160056, 168599, 15865404, 44144628, 91997848, 156593870, 156593871, 114589, 2733138, 10749195, 12865028",7406,True
CCCCCCCCC(=O)OC(C)C,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Isopropyl nonanoate, Nonanoic acid, 1-methylethyl ester",C12H24O2,200.17763,DVFZGWDMFKTMFQ-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00028444,,,HMDB0034128,119911,119911,True
CCCCCCCCOC(=O)CC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Octyl propanoate, Octyl propionate, Propanoic acid, octyl ester",C11H22O2,186.1619799,CEQGYPPMTKWBIU-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00021652,,,HMDB0034134,61096,61096,True
CCCCCCCCOC(=O)CCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Octyl butanoate, Octyl butyrate, Butanoic acid, octyl ester",C12H24O2,200.17763,PWLNAUNEAKQYLH-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00013092,,,HMDB0034136,61030,61030,True
CCCCCCCCOC(=O)C(C)C,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Octyl 2-methylpropanoate, Octyl isobutyrate, Propanoic acid, 2-methyl-, octyl ester",C12H24O2,200.17763,PQCYCHFQWMNQRJ-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00013094,,,HMDB0034137,61024,61024,True
CCCCCCCCOC(=O)CC(C)C,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Octyl 3-methylbutanoate, Octyl isovalerate",C13H26O2,214.1932801,FUBGRVHGQADOJI-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00022796,,,HMDB0034140,228769,228769,True
CCCCCCCCC(OC)OC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"1,1-Dimethoxynonane, Nonane, 1,1-dimethoxy-",C11H24O2,188.17763,LYLVOCPDQAOQKL-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00021792,,,HMDB0034151,87813,87813,True
CCCCCCCCCCCCCC(=O)OCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Ethyl tetradecanoate, Ethyl myristate",C16H32O2,256.2402303,MMKRHZKQPFCLLS-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012436,,,HMDB0034153,31283,31283,True
CCCCCCCCCCCCCCCCCC(=O)OC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Methyl stearate, Methyl Stearate, 1-(2-Hydroxy-2-methylpropoxy)-2,2,6,6-tetramethylpiperidin-4-ol;methyl octadecanoate, Methyl octadecanoate;2-methyloxirane;oxirane, Methyl (~13~C_18_)octadecanoate, METHYL STEARATE",C19H38O2,298.2871805,HPEUJPJOZXNMSJ-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00001076,,,HMDB0034154,"8201, 6850827, 44147030, 71309088",8201,True
CCCCCCCCCCCCCCCCCC(=O)OCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Ethyl stearate, ETHYL STEARATE",C20H40O2,312.3028305,MVLVMROFTAUDAG-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012462,,,HMDB0034156,8122,8122,True
CCCC(=O)OCC(C)C,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"2-Methylpropyl butanoate, Isobutyl butyrate",C8H16O2,144.1150298,RGFNRWTWDWVHDD-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012674,,,HMDB0034161,10885,10885,True
CCCCCOC(=O)CCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Pentyl butanoate, Pentyl butyrate, PENTYL BUTYRATE, 1,4-Benzenediamine, N-(1,4-dimethylpentyl)-N'-phenyl-",C9H18O2,158.1306798,CFNJLPHOBMVMNS-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,"NS00011958, NS00102127",,,HMDB0034162,10890,10890,True
CC(C)CCOC=O,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"3-Methylbutyl formate, Isopentyl formate, Isoamyl formate",C6H12O2,116.0837296,XKYICAQFSCFURC-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012656,,,HMDB0034163,8052,8052,True
CCC(=O)OCCC(C)C,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"3-Methylbutyl propanoate, Isoamyl propionate",C8H16O2,144.1150298,XAOGXQMKWQFZEM-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012664,,,HMDB0034164,7772,7772,True
CCCCCC(=O)OCCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Propyl hexanoate, PROPYL HEXANOATE",C9H18O2,158.1306798,HTUIWRWYYVBCFT-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00022561,,,HMDB0034165,12293,12293,True
CNc1ccccc1C(=O)OC,0,1,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Methyl N-methylanthranilate, Methyl 2-(methylamino)benzoate",C9H11NO2,165.0789786,GVOWHGSUZUUUDR-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012938,,,HMDB0034169,6826,6826,True
CC=CC=O,0,0,0,0,0,1,"HMDB, PubChem, PubChem Lite, NORMAN",,"2-Butenal, Butenal, (cis)-crotonaldehyde, Crotonaldehyde, cis-Crotonaldehyde, But-2-enal, CROTONALDEHYDE, crotonaldehyde, (E)-Crotonaldehyde",C4H6O,70.04186481,MLUCVPSAIODCQM-NSCUHMNNSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,"NS00006271, NS00068728",,,"HMDB0034233, HMDB0249459, HMDB0303986","447466, 643950, 20138",447466,True
CCCS,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,1-Propanethiol,C3H8S,76.03467095,SUVIGLJNEAMWEG-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00020137,,,HMDB0034238,7848,7848,True
